calories,total_fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vitamin_a,vitamin_c,calcium,iron,water,potassium,vitamin_d,serving_size,serving_unit,name,kitchen,meal
7.994791666666667,0.09895833333333334,0.013020833333333334,0,0,7.653645833333334,1.4348958333333333,0.6510416666666667,0.41927083333333337,0.8437500000000001,0,26.421875,13.606770833333334,0.25,25.710937500000004,92.13541666666667,0,1,oz,Steamed Broccoli,Foothill,Dinner
12.976666666666667,0.63,0.07333333333333333,0,0,88.30666666666667,1.3866666666666667,0.48666666666666664,0.5666666666666667,0.9533333333333333,40.156666666666666,9.683333333333334,12.893333333333333,0.21666666666666667,6.836666666666667,101.86,0,1,oz,Sauteed Kale Mushroom,Foothill,Dinner
87.07361963190185,2.7852760736196323,0.3159509202453988,0,0,269.83435582822085,11.564417177914113,1.9171779141104295,0.5061349693251533,3.423312883435583,2.7055214723926384,3.156441717791411,22.745398773006137,0.7055214723926381,3.2852760736196323,131.73312883435582,0,1,oz,Soyrizo with Peppers and Onion,Foothill,Dinner
45.04,3.39,2.106666666666667,0,8.596666666666666,18.436666666666667,1.9066666666666665,0,0.2966666666666667,1.8233333333333333,0,0,39.57,0.013333333333333334,0,9.32,0.043333333333333335,1,oz,Sour Cream,Foothill,Dinner
74.06142506142506,6.029484029484029,1.5356265356265355,0,21.687960687960686,92.04914004914004,0.4963144963144963,0,0.051597051597051594,4.466830466830467,13.12039312039312,0,2.9459459459459456,0.2628992628992629,17.513513513513512,47.65847665847666,0,1,oz,Smoked Pulled Chicken,Foothill,Dinner
0,0,0,0,0,101.73834196891191,0,0,0,0,0,0,0,0,0,0,0,1,oz,Navy Beans,Foothill,Dinner
35.20257234726689,1.1704180064308682,0.19292604501607716,0,0,39.61093247588425,5.061093247588425,0.87459807073955,1.5530546623794212,0.8456591639871383,2.5530546623794215,3.035369774919614,0.24758842443729906,0.14790996784565918,2.7170418006430865,57.41479099678457,0,1,oz,Sauteed Corn Pepper Mexicali,Foothill,Dinner
32.48065173116089,0.2321792260692464,0.026476578411405296,0,0,3.3727087576374744,6.942973523421589,0.2179226069246436,0.008146639511201629,0.6496945010183299,0.008146639511201629,0.14663951120162932,0.1079429735234216,0.002036659877800407,18.93686354378819,22.433808553971488,0,1,oz,Brown Rice,Foothill,Dinner
25.802816901408452,0.6713615023474179,0.10093896713615023,0,0,59.539906103286384,3.7957746478873244,1.295774647887324,0.5868544600938967,1.1549295774647887,2.23943661971831,0.8145539906103287,7.544600938967137,1.2863849765258217,5.286384976525822,92.61971830985917,0,1,oz,Bean corn tomato salsa,Foothill,Dinner
5.28,0,0,0,0,72.92,0.735,0,0.735,0,0,0,0.845,0.005,13.41,0,0,1,oz,Pickling Brine,Foothill,Dinner
33.58,2.31375,1.2725,0,8.1,99.5125,2.2,0.2325,0.11625,0.695,0,0,9.02625,0.11625,0,47.4425,0,1,oz,New England Clam Chowder,Foothill,Dinner
18.7225,0.49875,0.05625,0,0,81.08,3.11875,0.62375,0.85,0.62375,0,0,11.48125,0.25,0,75.97625,0,1,oz,Native Three Sisters Bean Soup,Foothill,Dinner
